,,,4/1/2021,,,,4/2/2021,,,,4/3/2021,,,,04/04/2021,,,,04/05/2021,,,,04/06/2021,,,,04/07/2021,,,,04/08/2021,,,,04/09/2021,,,,4/10/2021,,,,4/11/2021,,,,4/12/2021,,,,4/13/2021,,,,4/14/2021,,,,4/15/2021,,,,4/16/2021,,,,4/17/2021,,,,4/18/2021,,,,4/19/2021,,,,4/20/2021,,,,4/21/2021,,,,4/22/2021,,,,4/23/2021,,,,4/24/2021,,,,4/25/2021,,,,4/26/2021,,,,4/27/2021,,,,4/28/2021,,,
North Carolina,"Richmond County, North Carolina",05000US37153,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,726","8,726",0,"20,452","11,726","8,726",0,"20,452","11,726","8,726",0,"20,452",11911,9162,0,21073,12006,9427,0,21433,12006,9427,0,21433,"12,021","9,465",0,"21,486","12,045","9,468",0,"21,513","12,058","9,994",0,"22,052","12,163","10,033",0,"22,196","12,210","10,084",0,"22,294","12,210","10,084",0,"22,294","12,210","10,084",0,"22,294","12,229","10,129",0,"22,358","12,245","10,131",0,"22,376",,,,,,,,
North Carolina,"Robeson County, North Carolina",05000US37155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"24,058","17,367",0,"41,425","24,058","17,367",0,"41,425","24,058","17,367",0,"41,425",24555,18363,0,42918,24683,18614,0,43297,24683,18614,0,43297,"24,866","19,388",0,"44,254","24,935","19,527",0,"44,462","25,078","19,755",0,"44,833","25,238","20,038",0,"45,276","25,413","20,170",0,"45,583","25,413","20,170",0,"45,583","25,413","20,170",0,"45,583","25,687","20,972",0,"46,659","25,747","21,102",0,"46,849",,,,,,,,
North Carolina,"Rockingham County, North Carolina",05000US37157,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"24,452","16,020",0,"40,472","24,452","16,020",0,"40,472","24,452","16,020",0,"40,472",24853,17264,0,42117,25204,17540,0,42654,25204,17540,0,42654,"25,342","18,881",0,"44,223","25,388","19,120",0,"44,508","25,419","19,568",0,"44,987","25,506","19,813",0,"45,319","25,745","19,972",0,"45,717","25,745","19,972",0,"45,717","25,745","19,972",0,"45,717","25,884","20,712",0,"46,596","25,927","20,927",0,"46,854",,,,,,,,
North Carolina,"Rowan County, North Carolina",05000US37159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"26,622","18,677",0,"45,299","26,622","18,677",0,"45,299","26,622","18,677",0,"45,299",27186,20007,0,47193,27384,20677,0,48061,27384,20677,0,48061,"28,037","21,254",0,"49,291","28,434","21,308",0,"49,742","28,647","21,445",0,"50,092","28,774","22,129",0,"50,903","29,092","22,629",0,"51,721","29,092","22,629",0,"51,721","29,092","22,629",0,"51,721","29,510","23,017",0,"52,527","29,545","23,063",0,"52,608",,,,,,,,
North Carolina,"Rutherford County, North Carolina",05000US37161,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"15,325","10,054",0,"25,379","15,325","10,054",0,"25,379","15,325","10,054",0,"25,379",15634,10957,0,26591,15707,11439,0,27146,15707,11439,0,27146,"15,790","11,801",0,"27,591","15,861","11,839",0,"27,700","15,956","11,973",0,"27,929","16,003","12,159",0,"28,162","16,039","12,754",0,"28,793","16,039","12,754",0,"28,793","16,039","12,754",0,"28,793","16,110","13,010",0,"29,120","16,200","13,179",0,"29,379",,,,,,,,
North Carolina,"Sampson County, North Carolina",05000US37163,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"15,859","10,481",0,"26,340","15,859","10,481",0,"26,340","15,859","10,481",0,"26,340",16163,11277,0,27440,16305,11343,0,27648,16305,11343,0,27648,"16,482","11,752",0,"28,234","16,509","11,944",0,"28,453","16,585","12,088",0,"28,673","16,679","12,558",0,"29,237","16,742","12,639",0,"29,381","16,742","12,639",0,"29,381","16,742","12,639",0,"29,381","16,860","12,913",0,"29,773","16,903","13,030",0,"29,933",,,,,,,,
North Carolina,"Scotland County, North Carolina",05000US37165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"9,492","6,845",0,"16,337","9,492","6,845",0,"16,337","9,492","6,845",0,"16,337",9573,6948,0,16521,9700,7108,0,16808,9700,7108,0,16808,"9,739","7,597",0,"17,336","9,755","7,600",0,"17,355","9,812","7,695",0,"17,507","9,836","7,858",0,"17,694","9,924","7,948",0,"17,872","9,924","7,948",0,"17,872","9,924","7,948",0,"17,872","9,953","8,392",0,"18,345","9,959","8,418",0,"18,377",,,,,,,,
North Carolina,"Stanly County, North Carolina",05000US37167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,360","9,535",0,"23,895","14,360","9,535",0,"23,895","14,360","9,535",0,"23,895",14752,10251,0,25003,14911,10276,0,25187,14911,10276,0,25187,"15,102","10,352",0,"25,454","15,132","10,363",0,"25,495","15,162","10,709",0,"25,871","15,185","11,232",0,"26,417","15,332","11,293",0,"26,625","15,332","11,293",0,"26,625","15,332","11,293",0,"26,625","15,428","11,432",0,"26,860","15,493","11,466",0,"26,959",,,,,,,,
North Carolina,"Stokes County, North Carolina",05000US37169,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,071","6,687",0,"16,758","10,071","6,687",0,"16,758","10,071","6,687",0,"16,758",10388,7290,0,17678,10511,7565,0,18076,10511,7565,0,18076,"10,684","7,688",0,"18,372","10,722","7,951",0,"18,673","10,760","8,027",0,"18,787","10,793","8,152",0,"18,945","10,900","8,357",0,"19,257","10,900","8,357",0,"19,257","10,900","8,357",0,"19,257","10,959","8,448",0,"19,407","11,019","8,583",0,"19,602",,,,,,,,
North Carolina,"Surry County, North Carolina",05000US37171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,213","14,587",0,"34,800","20,213","14,587",0,"34,800","20,213","14,587",0,"34,800",20415,15478,0,35893,20450,16466,0,36916,20450,16466,0,36916,"20,593","16,581",0,"37,174","20,603","16,649",0,"37,252","20,613","16,769",0,"37,382","20,664","17,604",0,"38,268","20,734","18,358",0,"39,092","20,734","18,358",0,"39,092","20,734","18,358",0,"39,092","20,803","18,442",0,"39,245","20,809","18,615",0,"39,424",,,,,,,,
North Carolina,"Swain County, North Carolina",05000US37173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,427","2,549",0,"5,976","3,427","2,549",0,"5,976","3,427","2,549",0,"5,976",3472,2862,0,6334,3517,2873,0,6390,3517,2873,0,6390,"3,521","2,875",0,"6,396","3,540","2,876",0,"6,416","3,540","3,026",0,"6,566","3,541","3,033",0,"6,574","3,574","3,042",0,"6,616","3,574","3,042",0,"6,616","3,574","3,042",0,"6,616","3,577","3,045",0,"6,622","3,577","3,045",0,"6,622",,,,,,,,
North Carolina,"Transylvania County, North Carolina",05000US37175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,435","7,428",0,"18,863","11,435","7,428",0,"18,863","11,435","7,428",0,"18,863",11703,7548,0,19251,11712,7569,0,19281,11712,7569,0,19281,"11,836","8,005",0,"19,841","11,855","8,013",0,"19,868","11,885","8,030",0,"19,915","11,915","8,139",0,"20,054","11,965","8,290",0,"20,255","11,965","8,290",0,"20,255","11,965","8,290",0,"20,255","12,036","8,602",0,"20,638","12,085","8,611",0,"20,696",,,,,,,,
North Carolina,"Tyrrell County, North Carolina",05000US37177,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,209",874,0,"2,083","1,209",874,0,"2,083","1,209",874,0,"2,083",1215,956,0,2171,1222,985,0,2207,1222,985,0,2207,"1,224","1,007",0,"2,231","1,227","1,036",0,"2,263","1,228","1,045",0,"2,273","1,234","1,047",0,"2,281","1,234","1,053",0,"2,287","1,234","1,053",0,"2,287","1,234","1,053",0,"2,287","1,239","1,068",0,"2,307","1,239","1,070",0,"2,309",,,,,,,,
North Carolina,"Union County, North Carolina",05000US37179,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"52,844","37,616",0,"90,460","52,844","37,616",0,"90,460","52,844","37,616",0,"90,460",55015,39877,0,94892,56486,40234,0,96720,56486,40234,0,96720,"58,774","41,041",0,"99,815","59,167","41,149",0,"100,316","59,637","42,039",0,"101,676","60,386","42,763",0,"103,149","61,041","43,634",0,"104,675","61,041","43,634",0,"104,675","61,041","43,634",0,"104,675","62,186","44,744",0,"106,930","62,436","44,868",0,"107,304",,,,,,,,
North Carolina,"Vance County, North Carolina",05000US37181,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"12,151","8,943",0,"21,094","12,151","8,943",0,"21,094","12,151","8,943",0,"21,094",12383,9115,0,21498,12484,9270,0,21754,12484,9270,0,21754,"12,792","9,544",0,"22,336","12,839","9,688",0,"22,527","12,856","9,734",0,"22,590","12,970","10,206",0,"23,176","12,992","10,477",0,"23,469","12,992","10,477",0,"23,469","12,992","10,477",0,"23,469","13,077","10,676",0,"23,753","13,132","10,696",0,"23,828",,,,,,,,
North Carolina,"Wake County, North Carolina",05000US37183,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"370,225","218,837",0,"589,062","370,225","218,837",0,"589,062","370,225","218,837",0,"589,062",383735,235253,0,618988,389386,242341,0,631727,389386,242341,0,631727,"400,113","259,718",0,"659,831","402,939","262,996",0,"665,935","406,118","266,646",0,"672,764","410,393","273,842",0,"684,235","412,817","279,765",0,"692,582","412,817","279,765",0,"692,582","412,817","279,765",0,"692,582","417,462","292,933",0,"710,395","418,531","295,260",0,"713,791",,,,,,,,
North Carolina,"Warren County, North Carolina",05000US37185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,309","4,298",0,"10,607","6,309","4,298",0,"10,607","6,309","4,298",0,"10,607",6400,4432,0,10832,6437,4498,0,10935,6437,4498,0,10935,"6,629","4,605",0,"11,234","6,664","4,663",0,"11,327","6,689","4,918",0,"11,607","6,732","4,990",0,"11,722","6,744","5,045",0,"11,789","6,744","5,045",0,"11,789","6,744","5,045",0,"11,789","6,757","5,097",0,"11,854","6,763","5,106",0,"11,869",,,,,,,,
North Carolina,"Washington County, North Carolina",05000US37187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,093","2,276",0,"5,369","3,093","2,276",0,"5,369","3,093","2,276",0,"5,369",3128,2387,0,5515,3140,2441,0,5581,3140,2441,0,5581,"3,153","2,471",0,"5,624","3,159","2,493",0,"5,652","3,161","2,507",0,"5,668","3,178","2,541",0,"5,719","3,180","2,550",0,"5,730","3,180","2,550",0,"5,730","3,180","2,550",0,"5,730","3,185","2,593",0,"5,778","3,189","2,605",0,"5,794",,,,,,,,
North Carolina,"Watauga County, North Carolina",05000US37189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,444","11,186",0,"31,630","20,444","11,186",0,"31,630","20,444","11,186",0,"31,630",20854,12022,0,32876,21072,12567,0,33639,21072,12567,0,33639,"21,108","12,660",0,"33,768","21,111","12,742",0,"33,853","21,174","12,895",0,"34,069","21,184","12,979",0,"34,163","21,322","13,335",0,"34,657","21,322","13,335",0,"34,657","21,322","13,335",0,"34,657","21,369","13,640",0,"35,009","21,457","13,803",0,"35,260",,,,,,,,
North Carolina,"Wayne County, North Carolina",05000US37191,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"26,091","17,885",0,"43,976","26,091","17,885",0,"43,976","26,091","17,885",0,"43,976",26796,19017,0,45813,26940,19810,0,46750,26940,19810,0,46750,"27,265","20,524",0,"47,789","27,576","20,589",0,"48,165","27,703","21,490",0,"49,193","27,803","21,944",0,"49,747","27,923","22,239",0,"50,162","27,923","22,239",0,"50,162","27,923","22,239",0,"50,162","28,088","22,519",0,"50,607","28,224","22,579",0,"50,803",,,,,,,,
North Carolina,"Wilkes County, North Carolina",05000US37193,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"16,037","11,701",0,"27,738","16,037","11,701",0,"27,738","16,037","11,701",0,"27,738",16133,12620,0,28753,16168,12723,0,28891,16168,12723,0,28891,"16,558","13,768",0,"30,326","16,570","13,828",0,"30,398","16,599","13,846",0,"30,445","16,617","13,886",0,"30,503","16,733","13,922",0,"30,655","16,733","13,922",0,"30,655","16,733","13,922",0,"30,655","16,776","14,437",0,"31,213","16,828","14,458",0,"31,286",,,,,,,,
North Carolina,"Wilson County, North Carolina",05000US37195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"20,335","13,389",0,"33,724","20,335","13,389",0,"33,724","20,335","13,389",0,"33,724",20798,14527,0,35325,20991,14762,0,35753,20991,14762,0,35753,"21,215","15,022",0,"36,237","21,302","15,241",0,"36,543","21,386","15,715",0,"37,101","21,429","16,045",0,"37,474","21,473","16,351",0,"37,824","21,473","16,351",0,"37,824","21,473","16,351",0,"37,824","21,728","16,523",0,"38,251","21,778","16,689",0,"38,467",,,,,,,,
North Carolina,"Yadkin County, North Carolina",05000US37197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"10,160","7,119",0,"17,279","10,160","7,119",0,"17,279","10,160","7,119",0,"17,279",10246,7215,0,17461,10270,7623,0,17893,10270,7623,0,17893,"10,420","8,424",0,"18,844","10,421","8,491",0,"18,912","10,444","8,515",0,"18,959","10,469","8,551",0,"19,020","10,490","8,784",0,"19,274","10,490","8,784",0,"19,274","10,490","8,784",0,"19,274","10,596","8,885",0,"19,481","10,603","9,053",0,"19,656",,,,,,,,
North Carolina,"Yancey County, North Carolina",05000US37199,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,513","3,760",0,"9,273","5,513","3,760",0,"9,273","5,513","3,760",0,"9,273",5599,3996,0,9595,5606,4099,0,9705,5606,4099,0,9705,"5,679","4,308",0,"9,987","5,692","4,593",0,"10,285","5,741","4,599",0,"10,340","5,744","4,603",0,"10,347","5,746","4,614",0,"10,360","5,746","4,614",0,"10,360","5,746","4,614",0,"10,360","5,768","4,720",0,"10,488","5,776","4,783",0,"10,559",,,,,,,,
North Carolina,Unknown,05000US37999,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"76,798","48,960",0,"125,758","76,798","48,960",0,"125,758","76,798","48,960",0,"125,758",80269,51819,0,132088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,,,,,,,,
North Carolina,Out of State,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,81449,52756,0,134205,81449,52756,0,134205,"83,814","54,360",0,"138,174","84,360","54,841",0,"139,201","84,837","55,804",,"140,641","85,575","57,156",0,"142,731","86,238","58,370",0,"144,608","86,238","58,370",0,"144,608","86,238","58,370",0,"144,608","88,072","60,594",0,"148,666","88,463","61,043",0,"149,506",,,,,,,,
South Carolina,South Carolina,04000US45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1621489,0,0,2608996,1628145,0,0,2638350,1635022,0,0,2657512,1635022,0,0,2657512,1654735,0,0,2719668,1664650,0,0,2771614,1664650,0,0,2771614,1680862,0,0,2801055,1687555,0,0,2820250,1693177,0,0,2838341,,,,,,,,
South Carolina,State Totals,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1621489,1096139,0,2623996,1628145,1103876,0,2638350,1635022,1116209,0,2657512,1635022,1116209,0,2657512,1654735,1159163,0,2719668,1664650,1182492,0,2896574,1664650,1182492,0,2896574,1680862,1214810,0,2895672,1687555,1227325,0,2820250,1693177,1240144,0,2838341,,,,,,,,
South Carolina,"Abbeville County, South Carolina",05000US45001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7592,0,0,13098,7595,0,0,13105,7624,0,0,13200,7624,0,0,13200,7681,0,0,13429,7717,0,0,13560,7717,0,0,13560,7756,0,0,13669,7760,0,0,13685,7800,0,0,13757,,,,,,,,
South Carolina,"Aiken County, South Carolina",05000US45003,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,47134,0,0,77801,47257,0,0,78354,47411,0,0,78723,47411,0,0,78723,47938,0,0,80100,48339,0,0,81752,48339,0,0,81752,48746,0,0,82907,48873,0,0,83313,49196,0,0,83729,,,,,,,,
South Carolina,"Allendale County, South Carolina",05000US45005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2525,0,0,3951,2525,0,0,3953,2536,0,0,3966,2536,0,0,3966,2650,0,0,4280,2666,0,0,4350,2666,0,0,4350,2675,0,0,4367,2678,0,0,4380,2691,0,0,4404,,,,,,,,
South Carolina,"Anderson County, South Carolina",05000US45007,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,57680,0,0,98208,57794,0,0,98456,57925,0,0,98851,57925,0,0,98851,58317,0,0,100009,58714,0,0,101073,58714,0,0,101073,59355,0,0,102965,59452,0,0,103412,59580,0,0,103869,,,,,,,,
South Carolina,"Bamberg County, South Carolina",05000US45009,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3990,0,0,6597,3999,0,0,6611,4037,0,0,6663,4037,0,0,6663,4085,0,0,6809,4113,0,0,6926,4113,0,0,6926,4157,0,0,7009,4163,0,0,7064,4168,0,0,7085,,,,,,,,
South Carolina,"Barnwell County, South Carolina",05000US45011,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5646,0,0,8825,5651,0,0,8845,5662,0,0,8869,5662,0,0,8869,5742,0,0,9090,5777,0,0,9212,5777,0,0,9212,5803,0,0,9296,5817,0,0,9346,5873,0,0,9416,,,,,,,,
South Carolina,"Beaufort County, South Carolina",05000US45013,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,72764,0,0,120051,72880,0,0,120259,73077,0,0,120613,73077,0,0,120613,73588,0,0,122542,74077,0,0,123721,74077,0,0,123721,74857,0,0,125449,75303,0,0,126570,75501,0,0,127162,,,,,,,,
South Carolina,"Berkeley County, South Carolina",05000US45015,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,58716,0,0,89731,59419,0,0,90642,59925,0,0,91673,59925,0,0,91673,60953,0,0,94036,61299,0,0,95266,61299,0,0,95266,62047,0,0,97315,62251,0,0,97959,62550,0,0,99002,,,,,,,,
South Carolina,"Calhoun County, South Carolina",05000US45017,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4323,0,0,7120,4330,0,0,7137,4337,0,0,7161,4337,0,0,7161,4358,0,0,7243,4379,0,0,7384,4379,0,0,7384,4395,0,0,7431,4421,0,0,7510,4435,0,0,7553,,,,,,,,
South Carolina,"Charleston County, South Carolina",05000US45019,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169070,0,0,271158,170125,0,0,272858,171074,0,0,275804,171074,0,0,275804,173215,0,0,283056,174087,0,0,286698,174087,0,0,286698,176009,0,0,292660,176583,0,0,294299,177295,0,0,297135,,,,,,,,
South Carolina,"Cherokee County, South Carolina",05000US45021,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11994,0,0,19142,12024,0,0,19212,12061,0,0,19309,12061,0,0,19309,12187,0,0,19760,12237,0,0,19921,12237,0,0,19921,12382,0,0,20253,12427,0,0,20414,12460,0,0,20506,,,,,,,,
South Carolina,"Chester County, South Carolina",05000US45023,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8571,0,0,13254,8598,0,0,13295,8644,0,0,13487,8644,0,0,13487,8755,0,0,13804,8803,0,0,13920,8803,0,0,13920,8900,0,0,14288,8927,0,0,14362,8974,0,0,14489,,,,,,,,
South Carolina,"Chesterfield County, South Carolina",05000US45025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11016,0,0,17997,11034,0,0,18090,11046,0,0,18115,11046,0,0,18115,11222,0,0,18680,11297,0,0,18892,11297,0,0,18892,11368,0,0,19103,11389,0,0,19149,11408,0,0,19181,,,,,,,,
South Carolina,"Clarendon County, South Carolina",05000US45027,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10363,0,0,1660,10375,0,0,16678,10411,0,0,16738,10411,0,0,16738,10495,0,0,16977,10534,0,0,17087,10534,0,0,17087,10656,0,0,17408,10680,0,0,17468,10719,0,0,17583,,,,,,,,
South Carolina,"Colleton County, South Carolina",05000US45029,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10331,0,0,16176,10387,0,0,16392,10455,0,0,16525,10455,0,0,16525,10599,0,0,16865,10706,0,0,17162,10706,0,0,17162,10822,0,0,17460,10919,0,0,17652,10974,0,0,17763,,,,,,,,
South Carolina,"Darlington County, South Carolina",05000US45031,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,21510,0,0,36302,21765,0,0,37242,21809,0,0,37345,21809,0,0,37345,22079,0,0,38391,22192,0,0,38773,22192,0,0,38773,22402,0,0,39249,22495,0,0,39417,22533,0,0,39500,,,,,,,,
South Carolina,"Dillon County, South Carolina",05000US45033,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8090,0,0,13190,8093,0,0,13203,8112,0,0,13295,8112,0,0,13295,8178,0,0,13618,8221,0,0,13796,8221,0,0,13796,8280,0,0,14022,8297,0,0,14089,8315,0,0,14149,,,,,,,,
